symbol,signal
BTCUSDT,"MA: BUY, RSI: HOLD"
ETHUSDT,"MA: BUY, RSI: SELL"
BTCUSDT,"MA: BUY, RSI: SELL"
ETHUSDT,"MA: BUY, RSI: SELL"
